Date,SitNum,Landmark,Bearing,Zone,Reticle,How.Measured,Min,Best,Max,Observer,How.Seen,Cue,Class,Species,Behavior,Demo,Calves,Acoustic,Comment,X,Y,KM,Boundary,Boundary.KM,Effort.Obs,Eff.Scan,Eye.Height
2021-09-05 07:06:03,1578,N/A,345,-0.1,4,Binocs,1,1,1,April Howeling,Eye,Blow,MarMam,Humpback,Active,NA,-1,Can't check now,NA,-129.373819594366,53.2407782811807,0.446843967431024,shore,6.82717498630238,1,1,9.55435
2021-09-05 07:17:59,1579,N/A,190,7.1,3,Binocs,1,1,1,April Howeling,Eye,Blow,MarMam,Humpback,Active,NA,-1,No,NA,-129.373594399397,53.231770856233,0.579630962190632,horizon,10.9619800159063,1,1,9.44026666666667
2021-09-05 07:20:29,1580,N/A,336,6.3,3,Binocs,2,2,2,April Howeling,Eye,Blow,MarMam,Humpback,Active,NA,-1,No,NA,-129.375579782844,53.2416001675422,0.572594108827038,shore,7.0279116435517,1,1,9.42371666666667
2021-09-05 07:22:15,1581,Pitt - McReight Pt (medium),265,6,2,Binocs,1,1,1,April Howeling,Eye,Blow,MarMam,Humpback,Active,NA,-1,No,NA,-129.384313910074,53.2362589470026,0.817772808548142,shore,7.75169699088096,1,1,9.402
2021-09-05 07:23:08,1582,Pitt - McReight Pt (medium),265,3,13,Binocs,1,1,1,April Howeling,Eye,Blow,MarMam,Humpback,Active,NA,-1,No,NA,-129.374238948668,53.2367871050888,0.144132701709909,shore,7.77750438215284,1,1,9.39793333333333
2021-09-05 08:06:26,1583,CMP - Bangarangs (close),207,1,26,Binocs,1,1,1,April Howeling,Eye,Body,MarMam,Stellar's sea lion,Active,NA,-1,No,NA,-129.372552965948,53.2363483117664,0.0689082280805712,horizon,10.6363844677209,1,1,8.8878
2021-09-05 08:10:05,1584,CMP - Southern Peaks (far),182,1.7,2.6,Binocs,1,1,1,April Howeling,Eye,Blow,MarMam,Humpback,Active,NA,-1,Can't check now,NA,-129.372407577014,53.2313422091827,0.618907542407433,horizon,10.6063438010577,1,1,8.83766666666667
2021-09-05 08:17:38,1586,Pitt - Twartz (close),325,1,16,Binocs,1,1,1,April Howeling,Eye,Body,MarMam,Stellar's sea lion,Active,NA,-1,No,NA,-129.373026220268,53.2377059646356,0.109499577392419,horizon,10.5416194284734,1,1,8.73013333333333
2021-09-05 09:03:18,1587,CMP - Penders (Close),195,0.1,26,Binocs,1,1,1,April Howeling,Eye,Body,MarMam,Stellar's sea lion,Active,NA,-1,No,NA,-129.372324935747,53.2363602673032,0.0621861579111332,horizon,10.1009500751026,1,1,8.0155
2021-09-05 17:11:55,1590,Pitt - Union Pass (far),321,8.8,0.5,Big Eyes,1,1,1,Chenoah Shine,Eye,Body,MarMam,Humpback,Travel-N,NA,-1,Can't check now,NA,-129.41907971749,53.2716255926456,4.9741825326826,shore,9.8826726999773,1,1,8.86941666666667
2021-09-05 18:08:23,1591,S Squally (far),164,7.9,0.5,Binocs,2,2,2,April Howeling,Eye,Blow,MarMam,Humpback,Travel-N,NA,-1,No,NA,-129.363380953423,53.218735756395,2.10294095937237,shore,6.15400303090881,1,1,8.79476666666667
2021-09-05 19:07:54,1592,Pitt - Mt NicklBunk (medium),255,8.4,1,Big Eyes,1,1,1,Chenoah Shine,BigEyes,Blow,MarMam,Humpback,Travel-S,NA,-1,No,NA,-129.425628357239,53.2283010036736,3.69236260172617,shore,8.90318173073115,1,1,8.8914
2021-09-05 19:20:09,1593,Gil Mtn (medium),164,5,0.65,Binocs,2,2,2,Chenoah Shine,Eye,Splash,MarMam,Humpback,Travel-W,NA,-1,No,NA,-129.364709526772,53.2215089034617,1.78188831560221,shore,6.15565904977373,1,1,8.7995
2021-09-05 19:24:04,1594,S Squally (far),165,9.5,1,Big Eyes,2,2,3,Chenoah Shine,Eye,Blow,MarMam,Baleen spp.,Travel-W,NA,-1,Can't check now,NA,-129.359098600422,53.2078958711127,3.34167696515316,shore,6.30305612675548,1,0,8.76726666666667
